PC1,PC2,PC3,PC4,PC5,KMeans_Cluster,MeanShift_Cluster,DBSCAN_Cluster,GMM_Cluster,Agg_Cluster,Spectral_Cluster
0.783632845300985,0.11482550021920483,-0.5931691908394126,0.4010852301404847,-0.23733406809518678,1,0,1,1,2,1
0.8460984363502241,0.1498784157503516,-0.8181358241447646,0.24241940618023347,-0.31618927173450945,1,0,1,1,2,1
1.3230918434265495,-0.8888709744478914,-0.20561970821418604,-0.6240377075401017,-0.17648275233755853,1,0,1,4,2,1
1.4725684391440852,-0.8802062866590624,-0.3295846200121255,-0.6654019250698262,-0.19569250423672538,1,0,1,4,2,1
0.9612987423813582,-0.451360314470726,0.39708409039298054,0.533687744781726,0.20207415125612976,1,0,1,4,2,1
0.902150818291627,-0.3902238873230462,0.43473616752029776,0.6394043413198853,0.23036327681938912,1,0,1,4,2,1
0.6794932220529621,1.0397493899055938,-1.0225035495037218,1.3307202410231198,-0.09521648878337921,1,0,1,1,2,1
0.6867178127946493,0.9244504697062964,-1.0193491841022777,1.1561341247654793,-0.13867098073394513,1,0,1,1,2,1
0.5290067629238089,0.8572494514725277,-0.8641877610870052,1.135001117209608,-0.13019326561160405,1,0,1,1,2,1
0.6638469643934197,0.5491430926086117,-1.0394520189850085,0.5289915556692844,-0.3062931946923733,1,0,1,1,2,1
1.310152494884297,-0.4886679128424236,-0.14986865012836378,0.06215513799697319,0.009554157427557495,1,0,1,4,2,1
1.2225250334848285,-0.4651283515811525,-0.1122061309778822,0.09296730868649616,0.015527226423753758,1,0,1,4,2,1
1.269176108400489,-0.48471144272370803,-0.06311773643819515,0.14169346399657046,0.04285745192927376,1,0,1,4,2,1
1.3345788608572164,-0.6099816367710081,-0.27204226323287306,-0.2507626803527077,-0.09256012034362271,1,0,1,4,2,1
1.6384997080971175,-0.7305954351208127,-0.35514083844064037,-0.36672670689667836,-0.106145650900903,1,0,1,4,2,1
1.5750316829375646,-0.7445416975993607,-0.30022504878522993,-0.36285654638891723,-0.10105351871060941,1,0,1,4,2,1
1.4296847651762332,-0.25034595682350247,-1.187330235372034,-0.9001421752799774,0.8983585930947727,3,0,1,3,2,3
1.458750513415192,-0.2648703346370187,-1.2338589496889136,-0.9585072704623095,0.8772251160512445,3,0,1,3,2,3
0.7868340029173784,-0.34048845650884274,0.7954597544111128,1.0527759241868306,0.3960159589178808,1,0,1,4,2,1
0.9577768424052915,-0.5514949138519046,0.5434891816722299,0.5351738385999715,0.23124396040273362,1,0,1,4,2,1
0.9045748425662106,-0.39130971706420553,0.446479077694605,0.651967511285253,0.23619236770360405,1,0,1,4,2,1
1.0192551614174468,-0.5889912591310719,0.4282309507791837,0.3824495250969792,0.17566578802497346,1,0,1,4,2,1
0.802635225543357,-0.3505184358785863,0.5628594699700132,0.7890182095158127,0.2836041403343049,1,0,1,4,2,1
0.748526844134938,-0.18516249402867943,0.6669353706680583,1.135278511158807,0.3874803609377363,1,0,1,4,2,1
0.8461975452482414,-0.27469652690329327,0.5236726499021306,0.8892968368868818,0.30626163326540007,1,0,1,4,2,1
0.8973666179078613,-0.3601561668760588,0.4575656843302138,0.7094364700598422,0.2523912239255241,1,0,1,4,2,1
1.5523333041761829,-0.7535356634291897,-0.28634856400842523,-0.3741538613680079,-0.10363922881765636,1,0,1,4,2,1
1.5397475296522514,-0.7199849931536386,-0.2810368227250405,-0.3222093956356089,-0.09059025108675017,1,0,1,4,2,1
1.5559640874586151,-0.7104155110558652,-0.27987850337363784,-0.2969624918810957,-0.08212357360197975,1,0,1,4,2,1
1.50721933138411,-0.6418102229350736,-0.1945343551339633,-0.12116514415347193,-0.025203275750772303,1,0,1,4,2,1
1.0184504001890657,-0.42458154931912445,0.47847978447449485,0.6969758364985499,0.2664109494180154,1,0,1,4,2,1
0.918074588855845,-0.33761990583440815,0.6155520539892101,0.9305901677935152,0.34292679286326627,1,0,1,4,2,1
0.8845627419924693,-0.23908268584649905,0.7284347150528394,1.1923390564404661,0.4290620653149605,1,0,1,4,2,1
0.9577655312865574,-0.36867575381436374,0.6307262809787152,0.9199937299292694,0.3475064096089838,1,0,1,4,2,1
0.7697627105386572,1.3600387085806827,-2.1500318401542877,0.38248179806813826,0.7761018729385598,3,1,1,3,2,2
0.537722998300616,1.2665648564600762,-1.9713715460936856,0.3051712914571887,0.7668117696534565,3,1,1,3,2,2
0.7820592386961766,1.061410826150579,-1.188090028584641,1.2383266426353492,-0.14088870076609017,1,0,1,1,2,1
0.931576027404963,0.7523150228096127,-1.442531935837167,0.5514426224786753,-0.35196205819051113,1,0,1,1,2,1
0.8922690514965823,-0.6575560904498269,0.47295045695845805,0.25413707544530884,0.13791236624038927,1,0,1,4,2,1
0.9725900569677706,-0.7799424292656553,0.3637003699465391,-0.015671818992035742,0.055476551789942985,1,0,1,4,2,1
0.9072422476407009,-0.5963135540405295,0.4577190690673798,0.3421988767838627,0.15912072858254264,1,0,1,4,2,1
0.794035276866496,-0.5943675288866178,0.5289872288585415,0.36201054506452807,0.16620427529483026,1,0,1,4,2,1
0.7301488838407016,0.4969677588823958,-0.6836730270874244,0.8752882645982548,-0.13927949656915417,1,0,1,1,2,1
0.9088549926439026,0.18918770903537857,-0.895003129465592,0.253986452880605,-0.3217646564952666,1,0,1,1,2,1
0.770370707714722,0.10257961001136744,-0.6105779656383303,0.35530355601821845,-0.25399635526054265,1,0,1,1,2,1
0.6571178493102698,0.5415908864764672,-0.5978246474079206,1.0005100482816305,-0.0978731971819024,1,0,1,1,2,1
1.4562186256327296,-0.9005409415851537,-0.24878818696954594,-0.6173191444622849,-0.1690031660829975,1,0,1,4,2,1
1.4714199620260173,-0.8866698709273548,-0.30644623474559174,-0.6507113593805881,-0.1874316625944035,1,0,1,4,2,1
1.299734264932991,-0.8446489324762053,-0.07579134698662546,-0.4237914024259595,-0.10168042764951046,1,0,1,4,2,1
1.0908788344112017,-0.6881207675688772,0.2547052460178566,0.07370472690928725,0.0694818695734219,1,0,1,4,2,1
0.9566008947913827,-0.41325683175330546,0.38804869175720474,0.5813052914897492,0.21200341844775467,1,0,1,4,2,1
0.941221683762766,-0.42620520826812636,0.3755257408985981,0.5386467347157892,0.19688877491314935,1,0,1,4,2,1
0.9507701269295794,-0.3424141414614679,0.4139539770951703,0.7185264395618306,0.2517962721001426,1,0,1,4,2,1
0.9903454944640332,-0.40163341053387447,0.3685041874820178,0.5965386252835926,0.21566229756072944,1,0,1,4,2,1
1.3686926035120364,-0.68021837928402,-0.22490522263966636,-0.2910038905460094,-0.08983156702954775,1,0,1,4,2,1
1.4792874295142713,-0.8518122363777733,-0.34990517009930755,-0.6393200262416063,-0.19231441699481946,1,0,1,4,2,1
0.8906822152391857,1.1035652489186825,-2.403804455118596,-0.23622196940531917,0.5795982384491883,3,1,1,3,2,2
0.9830012680766841,0.9987457390488745,-2.464344136965864,-0.4180143460980986,0.5307772277867531,3,1,1,3,2,2
0.6008912779087219,0.9973401064270867,-0.9296362291580619,1.3232478109780148,-0.08710974754076573,1,0,1,1,2,1
0.730280892405086,1.062572223595934,-1.1475255197221153,1.2566051909773492,-0.133692959748594,1,0,1,1,2,1
0.8088927698674057,0.6992956743438341,-1.1603766679316918,0.7119156093589611,-0.2677415766987712,1,0,1,1,2,1
0.9171054261382899,0.3545774805737369,-1.3304703012890855,0.039260482619368584,-0.4628076362430836,1,0,1,1,2,1
1.172795262504876,-0.26592712368892174,-0.014772162957855302,0.4877235204935197,0.1310138641757799,1,0,1,4,2,1
1.1344314577248702,-0.29927811354141803,-0.017695413709400174,0.4108839248625546,0.10655037599559519,1,0,1,4,2,1
1.0238002928806529,-0.218961261893246,0.14702617902192297,0.658901286388583,0.19116998643328081,1,0,1,4,2,1
1.1792690125808973,-0.40317110662347655,-0.06213249987495504,0.22236594700235657,0.05408984343320328,1,0,1,4,2,1
1.4181075288166585,-0.5423250447373417,-0.12654467951627832,0.06217654001648839,0.025845876434303916,1,0,1,4,2,1
1.4528405508384439,-0.46839331224634506,-0.16181196526242966,0.15896918997638487,0.047436524260055124,1,0,1,4,2,1
1.4795788580418268,-0.6666344917775825,-0.21620677521884643,-0.1993642168619483,-0.05259524723524145,1,0,1,4,2,1
1.4292683443337346,-0.50139127998555,-0.10827263140832907,0.1530494001298942,0.05404027630648467,1,0,1,4,2,1
1.1438384101119379,-0.6211265910644166,0.138162859041472,0.0798596966008554,0.05355520308773576,1,0,1,4,2,1
1.0691442665443485,-0.5807983143681695,0.16048208278834827,0.12731948368152268,0.06214372750289282,1,0,1,4,2,1
0.9151840591414382,-0.5173111610303895,0.2858272056998236,0.2816564191668999,0.11017464783357755,1,0,1,4,2,1
0.94576183523779,-0.43060712034676385,0.2919945895686121,0.44204357813437506,0.15591346220073268,1,0,1,4,2,1
1.5795634623285675,-0.4780633923661921,-1.3458444386973993,-1.3525535183929127,0.7666859119956397,3,0,1,3,2,3
1.3733093293073566,-0.17907454149869187,-1.1581928095236915,-0.7863027381135155,0.9273375597846845,3,0,1,3,2,3
1.2416644520835638,-0.6130003334910332,0.012500055186613927,0.007544744369170373,0.020485194859137468,1,0,1,4,2,1
1.1835758731957446,-0.5357066311897476,0.09513510737471861,0.1889631193856523,0.07730272583226244,1,0,1,4,2,1
0.9647396316818369,-0.4133622798372012,0.3926961912615118,0.5907130218908606,0.21622424342896937,1,0,1,4,2,1
0.968030824531666,-0.4215921429492166,0.3811251701448741,0.5667569300458394,0.20811806071868916,1,0,1,4,2,1
1.010206296403417,-0.42666095146543376,0.3852208734534628,0.5863224350628659,0.21850887686270107,1,0,1,4,2,1
1.0244963868742778,-0.4335248194959513,0.36113008983953504,0.556724446791281,0.20764456434030065,1,0,1,4,2,1
1.438580813726962,-0.874310472742343,-0.3286783018063111,-0.6736698255626759,-0.2013009462195169,1,0,1,4,2,1
1.4713642848002577,-0.8825550355299479,-0.320682203531666,-0.6599483817206877,-0.19264739379637622,1,0,1,4,2,1
1.1595425659374594,-0.7007275172562935,0.07376085035089311,-0.1082536003583031,-0.005919970484347504,1,0,1,4,2,1
1.3989405241264914,-0.903758657588333,-0.20164147614589686,-0.6016990747953436,-0.1617721788730955,1,0,1,4,2,1
0.8606409596110371,-0.4088825857535806,0.3089722177596574,0.4485448127969452,0.15178885503323059,1,0,1,4,2,1
1.0698494915655086,-0.45366968778217215,0.2053268249254007,0.37785742270151995,0.13553252744802896,1,0,1,4,2,1
1.24634213814724,-0.6458570588525491,0.048163469495255816,-0.0024302643780003477,0.02553141314865426,1,0,1,4,2,1
1.1820556288555328,-0.6509958997570491,0.10501238836994845,0.017028452279979588,0.034926081768119954,1,0,1,4,2,1
0.7825189033435597,-0.4994216783768731,0.5611428610771674,0.5410684386138206,0.2173797705153948,1,0,1,4,2,1
0.7917175301923339,-0.5278845870306302,0.5391080769666841,0.47685886646311254,0.19748228006790414,1,0,1,4,2,1
0.9556248999910532,-0.39515788756396036,0.5687467264892836,0.8086545777206446,0.30631784255719263,1,0,1,4,2,1
1.0208119321699216,-0.5217181444665377,0.44496894483229543,0.507961487223598,0.2114199831908547,1,0,1,4,2,1
1.4322376581641358,-0.46227593798322875,-0.09921054715340524,0.2264161909363046,0.07501824270210278,1,0,1,4,2,1
1.45986901534295,-0.5132238718439591,-0.18805025792569383,0.06309869899255774,0.018331975738146822,1,0,1,4,2,1
1.4894273356728123,-0.5309856931116774,-0.20444163323731354,0.03313379627670448,0.010553489162157313,1,0,1,4,2,1
1.3858416589817428,-0.4904772303425066,-0.08037044895062381,0.1773214277745554,0.06115390607844573,1,0,1,4,2,1
1.3223370884003651,-0.47033759894790056,-0.14948410726896585,0.09817508815216414,0.020200216064945153,1,0,1,4,2,1
1.3807910746313083,-0.5203789862483735,-0.1779467267406065,0.019730188944691994,0.0006748170496067008,1,0,1,4,2,1
1.3987798069675466,-0.5687210905644428,-0.1527121555515719,-0.01891878848128068,-0.002289588077615813,1,0,1,4,2,1
1.3112999078211869,-0.5116584986665056,-0.1353179509181522,0.04253822948424479,0.007535958158866595,1,0,1,4,2,1
0.877024491987825,-0.3136453896782663,0.49878497875379396,0.8172073895182576,0.2861028716398168,1,0,1,4,2,1
0.9335306381255035,-0.39940413548514425,0.43177158602444476,0.638791858831133,0.23299857753542721,1,0,1,4,2,1
0.8924883168971977,-0.33395422840184485,0.4776818086346182,0.7703216589504436,0.27151803873707525,1,0,1,4,2,1
0.9046404322922023,-0.3377043002149639,0.4580032143907473,0.7493374221014182,0.26351563614825124,1,0,1,4,2,1
1.0476495263918846,-0.5374529022508182,0.2921393399431435,0.329217279347146,0.1379356316975172,1,0,1,4,2,1
1.0331692529992078,-0.5356504780506087,0.35513021787588706,0.39362829155453044,0.16547493705598043,1,0,1,4,2,1
0.9922949366305345,-0.5075173503232516,0.366795461953555,0.42856824468220817,0.17237018483512095,1,0,1,4,2,1
0.8968370336551966,-0.43974864746429276,0.366627646407284,0.4831950392104641,0.17608165024614164,1,0,1,4,2,1
1.4156520907149357,-0.2844701256511217,-1.1792902837076455,-0.9528124335531324,0.8849131709034477,3,0,1,3,2,3
1.506294405769013,-0.28334436445110217,-1.251076336402227,-0.9806781374595387,0.8732239981421996,3,0,1,3,2,3
1.422233993826075,-0.20232492459545906,-1.2542011999081364,-0.902166105220373,0.8837127769004642,3,0,1,3,2,3
1.3930611137392512,-0.18555092597967734,-1.1939451758206845,-0.8251669298055436,0.912357772979648,3,0,1,3,2,3
1.004964274827418,0.13298345746089152,-1.0034547465882662,0.09816356414695675,-0.37304915245924697,1,0,1,1,2,1
0.8441650312515107,0.25598792193844694,-1.1105592176968446,0.08632478539763903,-0.41476626351825907,1,0,1,1,2,1
0.7789278669393559,0.9502192027030127,-1.2697906751406363,0.9709689954763118,-0.22620374088786308,1,0,1,1,2,1
0.6870618601484793,1.0494848603747098,-1.0892255743268293,1.2766304229574086,-0.12159218589418887,1,0,1,1,2,1
0.9104509943588093,-0.5028375065608031,0.47056913533215183,0.5056898700112845,0.2040375994570326,1,0,1,4,2,1
0.8876572366781122,-0.5759377384248907,0.4640594039773648,0.37065452173404795,0.16558426950942637,1,0,1,4,2,1
0.923326710494142,-0.3532020592538566,0.5878496174142417,0.8783061811873037,0.32453906933708165,1,0,1,4,2,1
1.0348430098037118,-0.527238455695296,0.3649730958655975,0.41867922559997056,0.17405347154146017,1,0,1,4,2,1
0.8608787746682749,-0.4395130832153931,0.45024806309342,0.5561489868951089,0.20761038310251578,1,0,1,4,2,1
0.7894815894776616,-0.43181698924919304,0.48884547534164463,0.5718515970427896,0.2116370497691262,1,0,1,4,2,1
0.8010254544302149,-0.3729005540341164,0.6496578629810016,0.8485447199072752,0.3160190586047856,1,0,1,4,2,1
0.8911616249682655,-0.5022390060211005,0.539654277263704,0.5722940967206533,0.23283610365804666,1,0,1,4,2,1
0.6783879799338908,0.5335985545061149,-0.6633141222603738,0.9272823021925816,-0.12744377808387444,1,0,1,1,2,1
0.8223586140537725,0.3018481130457113,-0.8212353801276198,0.4659295136388357,-0.2619329288695197,1,0,1,1,2,1
0.7158960792443225,0.971202369797735,-0.9694697001279998,1.3009017345334506,-0.08838810105713149,1,0,1,1,2,1
0.9531657302712807,0.5925599724310477,-1.219923710508677,0.5565869284242847,-0.30396312361913275,1,0,1,1,2,1
0.7348611746959074,0.05883173043344329,-0.6425912797164697,0.23152453048390478,-0.29600920520809454,1,0,1,1,2,1
0.6546769472400463,0.1663205520581334,-0.6545850111998768,0.3441577743086167,-0.278101582871438,1,0,1,1,2,1
0.9262219099691674,0.18340992615606083,-1.0446022654079714,0.08934790915414124,-0.3920019149895885,1,0,1,1,2,1
0.8456147229370908,0.24809438770346787,-1.1381386609783442,0.044235811645083264,-0.43091973055897737,1,0,1,1,2,1
1.7106414983965492,-0.8333977515364049,0.05297255288084093,-0.4585819971480297,-0.10635999909454524,1,0,1,4,2,0
1.893830250783859,-0.884199710903595,0.03671502824078506,-0.45659542606934933,-0.08933742026338126,1,0,1,4,2,0
1.1379865770815543,-0.21056696398857203,1.198209305670548,1.4748724092687824,0.556881029056782,1,0,1,4,2,0
1.3492073414962784,-0.25043245159134386,1.2117586573408896,1.5423207743610663,0.5996854006295108,1,0,1,4,2,0
1.8253044684871094,-0.8712978623212525,0.03502312209184568,-0.475545015877862,-0.10193210663911317,1,0,1,4,2,0
1.8486688260429804,-0.8756968402432288,0.03559998964285895,-0.46908401715615633,-0.09763785787720425,1,0,1,4,2,0
1.534904904075507,-0.7438231366733712,0.09485321001746369,-0.36702583919441034,-0.0934374595569053,1,0,1,4,2,0
1.6517161993115752,-0.797824047672035,0.10790467352776431,-0.3740376769542015,-0.08004469503791961,1,0,1,4,2,0
1.775697322780619,-0.7798279210137662,0.45208422413773497,0.1017619313865277,0.12415416982940053,1,0,1,4,2,0
1.5405121791475553,-0.23848962644988453,0.9448890249145434,1.3713664641685075,0.5232155515978022,1,0,1,4,2,0
1.888950313674639,-0.8832809295695584,0.036594542267115025,-0.45794488613257933,-0.09023432760779893,1,0,1,4,2,0
2.0427931592517607,-0.9122460436125814,0.040392932415732295,-0.4154023755482222,-0.061958803764769144,1,0,1,4,2,0
1.4136521690142474,-0.2795182686622111,0.8876927039836752,1.1741783577811054,0.4474730949185505,1,0,1,4,2,0
1.6719598476557656,-0.8427397005221241,0.3270540383631588,-0.1921558020022243,0.012534719530114867,1,0,1,4,2,0
1.571164607487995,-0.7987793913735742,0.5369421483466518,0.05366271391403859,0.10664813392508249,1,0,1,4,2,0
2.085494940566342,-0.7664672330043572,0.647241753755044,0.5074236520881193,0.3006756349184564,1,0,1,4,2,0
1.348197967710385,-0.4248621904991052,1.0129144850789333,1.0470834041074715,0.4327048892172617,1,0,1,4,2,0
1.5156472070998965,-0.71403338062195,0.2753624274687245,-0.13142069332966275,0.0009896885754389615,1,0,1,4,2,0
1.9059871702856166,-0.8864885827614919,0.03701518339652068,-0.4532336455807179,-0.0871030409788573,1,0,1,4,2,0
1.8694052327138764,-0.8796010346944677,0.03611197291072545,-0.4633497316457139,-0.09382661297308065,1,0,1,4,2,0
1.5966699688857053,-0.7411399432735606,0.10132512390022966,-0.32189578241185696,-0.07389203388050292,1,0,1,4,2,0
1.8102650208226674,-0.868466275872689,0.03465179712294666,-0.47970390840905,-0.10469627977584023,1,0,1,4,2,0
1.4058022575939,-0.3946635296710332,0.8684632021299095,0.9669067547159126,0.3895349563207322,1,0,1,4,2,0
1.7361436067511673,-0.5416472855685263,0.42685556671310654,0.4283156539608713,0.19877501908110468,1,0,1,4,2,0
1.8236512039056691,-0.8682738377538737,0.03791724873407434,-0.46848251127669716,-0.09971898372105353,1,0,1,4,2,0
1.7225234307418547,-0.796226840605853,0.08541066372104886,-0.35762989975186693,-0.07267563222677004,1,0,1,4,2,0
1.1274715241555044,-0.20649474030839013,1.205054327692042,1.4831043647922224,0.559226316308588,1,0,1,4,2,0
1.3169543852413006,-0.24363076877831252,1.214986989844563,1.5389921280985435,0.5959957888950183,1,0,1,4,2,0
1.8261586265997052,-0.8714586808958784,0.03504421131278459,-0.4753088136000797,-0.10177511677073281,1,0,1,4,2,0
1.8694060900479748,-0.8796011961110084,0.03611199407836171,-0.4633494945651735,-0.09382645539948242,1,0,1,4,2,0
1.5527834497394002,-0.7471892607991659,0.09529463250589063,-0.36208184446208586,-0.09015147480862729,1,0,1,4,2,0
1.5582488360641766,-0.780226265821306,0.10559695807668615,-0.39988441864262825,-0.0972235157242679,1,0,1,4,2,0
1.6503651871360026,-0.6837590240741275,0.6895477791406469,0.4468464289855241,0.24662331531541712,1,0,1,4,2,0
1.491228240731944,-0.31338758206092043,0.919824877480321,1.198550163019581,0.46850134870464505,1,0,1,4,2,0
1.9083029173704071,-0.8869245853468194,0.037072359346956095,-0.4525932667935484,-0.08667741857396233,1,0,1,4,2,0
1.84110257572346,-0.8742722871380075,0.03541317841632565,-0.47117632949667876,-0.09902849577465972,1,0,1,4,2,0
1.4596831419740939,-0.20400749675379268,0.9126768169128148,1.3460959826598544,0.5015897000487546,1,0,1,4,2,0
1.4004401354824432,-0.32914157320733445,0.8896800465987172,1.0908131978950903,0.4250229172835144,1,0,1,4,2,0
1.5692530543442047,-0.7677120538576894,0.5680263473543467,0.13594779136783303,0.13377888181945505,1,0,1,4,2,0
1.8291217574293273,-0.6474532063344195,0.7032857280921142,0.6170064829015339,0.3123579611609124,1,0,1,4,2,0
1.3196670223298543,-0.4134497429025353,1.0565162867849631,1.097599801764311,0.45129610025137085,1,0,1,4,2,0
1.4393717009075258,-0.3969576189304657,0.8272882657804397,0.9362153076627165,0.37706472323729984,1,0,1,4,2,0
1.9051165086625366,-0.8863246569506374,0.03699368670280392,-0.45347441161163937,-0.08726306410759138,1,0,1,4,2,0
1.8731378741680436,-0.8803038063118028,0.03620413207792391,-0.46231753584892,-0.09314057266981624,1,0,1,4,2,0
1.6565707506510499,-0.7717508942532882,0.08445396590152918,-0.35609114050760304,-0.07958170837969986,1,0,1,4,2,0
1.775433490946187,-0.861908289822831,0.03379180432024095,-0.4893359502689145,-0.11109813583756983,1,0,1,4,2,0
1.555094484138579,-0.46272247952377893,0.6195380354382817,0.6664918493423337,0.278844042346041,1,0,1,4,2,0
1.3596190437694917,-0.4179296185096702,0.9111353237511091,0.9520060128693922,0.38922805228538143,1,0,1,4,2,0
1.7289969154146616,-0.845480023781659,0.04553005230105547,-0.47583293817338845,-0.11029651754586262,1,0,1,4,2,0
1.5477859336392117,-0.7813970459470637,0.0678833877952563,-0.4490491485405499,-0.11849854758899125,1,0,1,4,2,0
1.8300947962101006,-0.8721997722428961,0.03514139560377535,-0.47422033570119604,-0.10105166903904639,1,0,1,4,2,0
1.6911229580590261,-0.7888554757257585,0.07987172721963712,-0.36926369479067966,-0.08015409797805767,1,0,1,4,2,0
1.2611839288752469,-0.33334932656117616,1.1127517628667758,1.254114393714329,0.4964123133928403,1,0,1,4,2,0
1.4208045638996538,-0.3568775373938461,0.7920291005867305,0.9504483399527036,0.37169565745467537,1,0,1,4,2,0
1.1745785425940647,-0.21601396105130916,1.2013289640689384,1.4897128238702735,0.5652612250097914,1,0,1,4,2,0
1.820394000154662,-0.7049071999001305,0.7165628278317482,0.5361830226674349,0.29329359735115207,1,0,1,4,2,0
1.8659678775698065,-0.8789538587833563,0.036027104382276486,-0.46430027125027074,-0.09445838117113042,1,0,1,4,2,0
1.860169753750777,-0.8778622037439312,0.035883948317319135,-0.46590363956431313,-0.09552404651081381,1,0,1,4,2,0
1.7613327951293127,-0.8592534490280603,0.03344365719725614,-0.49323524762516013,-0.11368977121247237,1,0,1,4,2,0
1.8145148490672698,-0.8692664220173236,0.034756725666598175,-0.47852869377752494,-0.10391518320025206,1,0,1,4,2,0
1.708228929461905,-0.809626617409746,0.06889640968822233,-0.4048106709597393,-0.089630528799857,1,0,1,4,2,0
1.4818140839800473,-0.7428343340261258,0.1462422487265336,-0.337797509606435,-0.08141303235136316,1,0,1,4,2,0
1.7497073854444825,-0.8544405561834463,0.0692065138656762,-0.45254430294379855,-0.09736232118846783,1,0,1,4,2,0
1.7719607408737117,-0.8605711440444378,0.055424302901449195,-0.4652622173632105,-0.10097679363352396,1,0,1,4,2,0
1.5969986835903023,-0.7026257181508774,0.7972052946863089,0.5066442423429777,0.2776833206528809,1,0,1,4,2,0
1.3462862033002758,-0.40031342201292086,0.7932007463627447,0.8424460532795267,0.33614226684060755,1,0,1,4,2,0
1.4511192714670178,-0.3686947054270211,0.7945914497459867,0.951187290619952,0.3756644928565545,1,0,1,4,2,0
1.4919135063112225,-0.35523590752409334,0.8733670157871677,1.081618497512687,0.4292727257298472,1,0,1,4,2,0
1.8846421081260258,-0.8824697923043301,0.03648817238392229,-0.4591362439722234,-0.0910261536316449,1,0,1,4,2,0
1.8597443612015487,-0.8777821119875988,0.03587344534682204,-0.46602127432958396,-0.09560223147367791,1,0,1,4,2,0
1.9273414697745275,-0.8905091123979845,0.037542422479397895,-0.4473284927696104,-0.08317823055244583,1,0,1,4,2,0
1.8845456425466784,-0.8831366056590857,0.04040297803107836,-0.4559235536052637,-0.08943108738277056,1,0,1,4,2,0
1.4037046506100566,-0.31020984895417913,0.8943531991561047,1.1276379317726835,0.43576843160276796,1,0,1,4,2,0
1.4898347145982576,-0.34252299862962843,0.8083018634126228,1.0287839848382168,0.4025095195734793,1,0,1,4,2,0
1.5902353746483808,-0.7592988287121571,0.30196033087234386,-0.1327763967488254,0.013982251487537787,1,0,1,4,2,0
1.8186044244496398,-0.8467047737842225,0.20518148408195483,-0.25269754234223085,-0.011491402991042067,1,0,1,4,2,0
1.1919872383741694,-0.37586236804118983,1.0630001512432476,1.0943085994919755,0.43797597680766154,1,0,1,4,2,0
1.4880907672057513,-0.7230591661013249,0.7083701593951143,0.31688153289849147,0.19948119335570055,1,0,1,4,2,0
1.7498559557854454,-0.5191867715651133,0.7559474996036417,0.8342572122461523,0.3701282850588304,1,0,1,4,2,0
1.739448226792211,-0.3623893045010367,0.87997642423611,1.2128984220528778,0.491012011922701,1,0,1,4,2,0
1.3637414230816918,-0.41691340808093874,0.9736718694270562,1.0248414448936864,0.42084729097705864,1,0,1,4,2,0
1.4888116801559264,-0.4057794400948388,0.778358140286954,0.8953385261277912,0.3621433483908814,1,0,1,4,2,0
1.5730357871752727,-0.7387388345903796,0.24530512318223963,-0.17221086386980003,-0.009292477231301001,1,0,1,4,2,0
1.6870859437187746,-0.7257232728113848,0.1638889235662477,-0.17913633964317058,-0.014995612447442965,1,0,1,4,2,0
1.906652869500737,-0.8866139188056348,0.037031619554673954,-0.4530495582687665,-0.0869806888866374,1,0,1,4,2,0
1.8716269771625424,-0.8800193387182178,0.036166827929786614,-0.462735347620454,-0.09341826776927403,1,0,1,4,2,0
1.869513856137657,-0.8796214860183219,0.036114654830324965,-0.4633196937642735,-0.09380664854641202,1,0,1,4,2,0
1.848446907569979,-0.8756550580345429,0.03559451046091535,-0.46914538477420253,-0.09767864535127246,1,0,1,4,2,0
1.8210288206688723,-0.861566657529732,0.04512080049871838,-0.4513819985180052,-0.09417242176137602,1,0,1,4,2,0
1.6785182581600786,-0.8185082788929339,0.05222596121222347,-0.4534565329204123,-0.10865515376423751,1,0,1,4,2,0
1.7905742706387147,-0.8647589547910274,0.034165631183692,-0.48514903616245475,-0.10831533839520513,1,0,1,4,2,0
1.7893170600087653,-0.8408961422944206,0.09027935409442747,-0.3862718473973659,-0.07186398563379365,1,0,1,4,2,0
1.5398647172568325,-0.40166494057548,0.8429602140552868,1.0009917465630782,0.4076669571715207,1,0,1,4,2,0
1.4739155503615406,-0.3203392922968265,0.9035101417272441,1.160119046635436,0.45350910858477483,1,0,1,4,2,0
1.6459364494518747,-0.4533428413367702,0.6295536588171659,0.7419928749262388,0.3100346377107156,1,0,1,4,2,0
1.6109612633477457,-0.41072779266829307,0.6134252163974846,0.7723616978210105,0.310854095918649,1,0,1,4,2,0
1.8687481080199406,-0.8790333335270358,0.0365258268117525,-0.46235619107788994,-0.09355971101109867,1,0,1,4,2,0
1.8253965602378939,-0.8656600715833119,0.04587943719566664,-0.4546201339139577,-0.09438243658138318,1,0,1,4,2,0
1.6234871016869772,-0.26075822293354894,1.0374985548102533,1.4837089837851212,0.5794796077526336,1,0,1,4,2,0
1.67033752861593,-0.28359401427922304,1.1114345390454718,1.5548163650871338,0.6175327140500498,1,0,1,4,2,0
1.8163075818993353,-0.8696039528965442,0.034800988360146744,-0.47803294530643436,-0.10358568812528063,1,0,1,4,2,0
1.820946801797422,-0.8704774126464251,0.03491553100977115,-0.4767500513188906,-0.10273302336632273,1,0,1,4,2,0
1.4897162613177275,-0.7117058354254281,0.1207721103587617,-0.3124323417364095,-0.07911747905530347,1,0,1,4,2,0
